phase,label,schedule,seed,final_coop_min,second_half_coop_mean,second_half_coop_std,success,final_lambda
D,warm_metamapg_pure_pg,warm_then_pg,23,0.9833853405864756,0.9760927201242185,0.004787040446709859,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,24,0.9798375454471991,0.9705178779393161,0.007395106333217614,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,25,0.007597940010293981,0.010218213439688742,0.001928921372671364,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,26,0.005981722486222983,0.007504041197232861,0.0010598223057483554,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,27,0.9861045964699927,0.9818912863268261,0.0032468692284947807,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,28,0.9838896194554304,0.9784707700836401,0.003952214686704601,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,29,0.9805632115610461,0.9724552733523327,0.006686163206810094,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,30,0.007830224212733309,0.010707863071971455,0.0021077561315624113,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,31,0.008326136611898953,0.011687559892519912,0.0025268108143102794,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,32,0.006704742951478284,0.008648721131996957,0.0013760770477370377,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,33,0.006463566631932606,0.008206059627333132,0.0012632460903151386,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,34,0.010674865203776687,0.017135365641650496,0.0054930896882309475,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,35,0.9751705517119372,0.9576142400321288,0.015071221828723677,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,36,0.983150768818113,0.9765507328046782,0.0049205027007001795,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,37,0.007447993228706992,0.009930798789658269,0.0018142820932714988,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,38,0.006901370601801895,0.009025817576445907,0.0015113014638842032,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,39,0.007519372147280549,0.010012603602666334,0.0018276616224559658,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,40,0.9865950724384859,0.9822604638797751,0.003108463534736052,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,41,0.9755481272353255,0.9653845064627922,0.008453351915262527,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,42,0.9854506137677717,0.9802256598257507,0.00401534876064663,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,43,0.007314943350820259,0.009740856793113336,0.0017780838565955137,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,44,0.007544156486725083,0.010100741767087721,0.0018558615698188582,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,45,0.007077322025682663,0.009333687476415206,0.0016194277371613666,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,46,0.9706951563630453,0.951871529097998,0.016456342859206115,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,47,0.9826476484534143,0.9771608404350137,0.003984628788964303,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,48,0.007569714737584982,0.010098562682202054,0.0018249648430058976,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,49,0.007529017524016475,0.010126942028866118,0.0018955538797346952,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,50,0.006416340687335797,0.008140146461863125,0.0012348007537188101,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,51,0.0071465882431341245,0.009456288683916726,0.0017017100582671426,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,52,0.9846609057032281,0.9800313531545173,0.0032946918106843844,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,53,0.9833580538954779,0.9776096444342848,0.003820756926620525,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,54,0.9833210507719105,0.9761958960739433,0.00557527171696471,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,55,0.006719317213873358,0.00873982303912804,0.0014482347896357718,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,56,0.9828746983772125,0.976908128616955,0.004727579441875745,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,57,0.00792030039418084,0.010975244014503404,0.002293849840665612,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,58,0.007460763818704463,0.00994707888757629,0.0018079421212672364,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,59,0.0068099726905636385,0.008859618153319187,0.0014634045565220118,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,60,0.0077803630751435236,0.01056528088081192,0.00206032268202269,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,61,0.007282072685306008,0.009658559448793338,0.0017083842390693772,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,62,0.006770695628874315,0.008820007581742617,0.001466418408058021,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,63,0.9837204504427574,0.9791813540645272,0.0036697548224541563,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,64,0.981119219959927,0.9735231478186158,0.0063074738570789175,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,65,0.006888267794804237,0.009031788297251866,0.001543447465380111,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,66,0.9826300107251458,0.9735465945949904,0.006378501424563058,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,67,0.007199313907328859,0.009569925386832379,0.0017271457998665322,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,68,0.9836303594244995,0.9783339326755924,0.003743878181777039,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,69,0.981168313816726,0.974700778989658,0.004707121237587652,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,70,0.9816112073839306,0.9746710773417228,0.005374459040507241,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,71,0.9802044649593368,0.9731524309903608,0.005496886266897016,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,72,0.9818292573790834,0.9733559755454181,0.005703409597558974,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,73,0.9744790394936537,0.9605582251014984,0.011266704152146293,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,74,0.007526438608397897,0.010191504676416017,0.0019595712852962894,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,75,0.9847479914717467,0.9794439553815077,0.003620586143496349,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,76,0.007544095183049957,0.010030459633149028,0.0018228666112145952,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,77,0.007770814208186676,0.010497455959545559,0.0020136456760155505,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,78,0.009879295285107666,0.014969359971069492,0.0041336754207037495,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,79,0.9840708815462048,0.977298774212574,0.004410700539357876,1,0.0
